TrialConfig.ScenePerlinSurfaceConfig.ContainerConfig.MovementSpeed,TrialConfig.MetaConfig.Condition.Scene.View.Heading,TrialConfig.MetaConfig.Condition.Target.SurfaceOffset,TrialConfig.MetaConfig.StimulusLevel.BiasPercentage,TrialResponse.AgainstResponseProbability.mean,TrialResponse.AgainstResponseProbability.sem,TrialResponse.AgainstResponseProbability.count
0.5,15.0,1.23,-200,0.10526315789473684,0.050452767712569555,38
0.5,15.0,1.23,-160,0.07894736842105263,0.04433127181293719,38
0.5,15.0,1.23,-120,0.13157894736842105,0.05557219020090344,38
0.5,15.0,1.23,-80,0.21052631578947367,0.06702258315442246,38
0.5,15.0,1.23,-40,0.7105263157894737,0.07455791696866068,38
0.5,15.0,1.23,0,0.868421052631579,0.05557219020090343,38
0.5,15.0,1.23,40,0.9210526315789473,0.044331271812937195,38
0.5,15.0,1.23,80,0.972972972972973,0.027027027027027025,37
0.5,15.0,1.23,120,0.9473684210526315,0.036709780655942936,38
0.5,15.0,1.23,160,0.9736842105263158,0.02631578947368421,38
0.5,15.0,1.23,200,0.972972972972973,0.027027027027027025,37
1.0,5.0,1.23,-200,0.10526315789473684,0.050452767712569555,38
1.0,5.0,1.23,-160,0.13157894736842105,0.05557219020090343,38
1.0,5.0,1.23,-120,0.1891891891891892,0.06527647182968216,37
1.0,5.0,1.23,-80,0.47368421052631576,0.08208556498579521,38
1.0,5.0,1.23,-40,0.7368421052631579,0.07239266372688179,38
1.0,5.0,1.23,0,0.8157894736842105,0.06373021861834363,38
1.0,5.0,1.23,40,0.7894736842105263,0.06702258315442246,38
1.0,5.0,1.23,80,0.9459459459459459,0.03768738858261602,37
1.0,5.0,1.23,120,0.9736842105263158,0.02631578947368421,38
1.0,5.0,1.23,160,0.9210526315789473,0.044331271812937195,38
1.0,5.0,1.23,200,0.9736842105263158,0.02631578947368421,38
1.0,15.0,0.03,-200,0.02631578947368421,0.02631578947368421,38
1.0,15.0,0.03,-160,0.0,0.0,37
1.0,15.0,0.03,-120,0.02631578947368421,0.02631578947368421,38
1.0,15.0,0.03,-80,0.10526315789473684,0.05045276771256956,38
1.0,15.0,0.03,-40,0.35135135135135137,0.07956541321016078,37
1.0,15.0,0.03,0,0.868421052631579,0.05557219020090343,38
1.0,15.0,0.03,40,0.9210526315789473,0.04433127181293719,38
1.0,15.0,0.03,80,1.0,0.0,38
1.0,15.0,0.03,120,1.0,0.0,38
1.0,15.0,0.03,160,0.9473684210526315,0.03670978065594293,38
1.0,15.0,0.03,200,1.0,0.0,38
1.0,15.0,0.22,-200,0.0,0.0,38
1.0,15.0,0.22,-160,0.07894736842105263,0.04433127181293719,38
1.0,15.0,0.22,-120,0.10526315789473684,0.050452767712569555,38
1.0,15.0,0.22,-80,0.05263157894736842,0.036709780655942936,38
1.0,15.0,0.22,-40,0.5135135135135135,0.0833028919320132,37
1.0,15.0,0.22,0,0.9459459459459459,0.03768738858261602,37
1.0,15.0,0.22,40,0.972972972972973,0.027027027027027025,37
1.0,15.0,0.22,80,1.0,0.0,38
1.0,15.0,0.22,120,1.0,0.0,37
1.0,15.0,0.22,160,1.0,0.0,38
1.0,15.0,0.22,200,0.9736842105263158,0.02631578947368421,38
1.0,15.0,1.23,-200,0.02631578947368421,0.02631578947368421,38
1.0,15.0,1.23,-160,0.07894736842105263,0.04433127181293719,38
1.0,15.0,1.23,-120,0.05263157894736842,0.036709780655942936,38
1.0,15.0,1.23,-80,0.23684210526315788,0.06989334006042333,38
1.0,15.0,1.23,-40,0.7894736842105263,0.06702258315442246,38
1.0,15.0,1.23,0,0.9473684210526315,0.036709780655942936,38
1.0,15.0,1.23,40,0.9736842105263158,0.02631578947368421,38
1.0,15.0,1.23,80,0.972972972972973,0.027027027027027025,37
1.0,15.0,1.23,120,0.9736842105263158,0.02631578947368421,38
1.0,15.0,1.23,160,1.0,0.0,38
