TrialConfig.ScenePerlinSurfaceConfig.ContainerConfig.MovementSpeed,TrialConfig.MetaConfig.Condition.Scene.View.Heading,TrialConfig.MetaConfig.Condition.Target.SurfaceOffset,TrialConfig.MetaConfig.StimulusLevel.BiasPercentage,TrialResponse.AgainstResponseProbability.mean,TrialResponse.AgainstResponseProbability.sem,TrialResponse.AgainstResponseProbability.count
0.5,15.0,1.23,-200,0.05263157894736842,0.036709780655942936,38
0.5,15.0,1.23,-160,0.10526315789473684,0.050452767712569555,38
0.5,15.0,1.23,-120,0.15789473684210525,0.05994682078436835,38
0.5,15.0,1.23,-80,0.2631578947368421,0.07239266372688176,38
0.5,15.0,1.23,-40,0.7105263157894737,0.07455791696866067,38
0.5,15.0,1.23,0,0.8421052631578947,0.05994682078436835,38
0.5,15.0,1.23,40,0.8947368421052632,0.050452767712569555,38
0.5,15.0,1.23,80,0.9459459459459459,0.03768738858261602,37
0.5,15.0,1.23,120,0.9736842105263158,0.02631578947368421,38
0.5,15.0,1.23,160,0.9736842105263158,0.02631578947368421,38
0.5,15.0,1.23,200,0.972972972972973,0.027027027027027025,37
1.0,5.0,1.23,-200,0.13157894736842105,0.05557219020090343,38
1.0,5.0,1.23,-160,0.15789473684210525,0.05994682078436835,38
1.0,5.0,1.23,-120,0.24324324324324326,0.07150679219093488,37
1.0,5.0,1.23,-80,0.5263157894736842,0.08208556498579521,38
1.0,5.0,1.23,-40,0.7105263157894737,0.07455791696866067,38
1.0,5.0,1.23,0,0.8157894736842105,0.06373021861834363,38
1.0,5.0,1.23,40,0.7631578947368421,0.06989334006042333,38
1.0,5.0,1.23,80,0.8648648648648649,0.056977975858889716,37
1.0,5.0,1.23,120,0.9473684210526315,0.036709780655942936,38
1.0,5.0,1.23,160,0.8947368421052632,0.050452767712569555,38
1.0,5.0,1.23,200,0.9736842105263158,0.02631578947368421,38
1.0,15.0,0.03,-200,0.05263157894736842,0.03670978065594293,38
1.0,15.0,0.03,-160,0.05405405405405406,0.03768738858261602,37
1.0,15.0,0.03,-120,0.07894736842105263,0.04433127181293719,38
1.0,15.0,0.03,-80,0.21052631578947367,0.06702258315442246,38
1.0,15.0,0.03,-40,0.2972972972972973,0.07617808344724217,37
1.0,15.0,0.03,0,0.8157894736842105,0.06373021861834363,38
1.0,15.0,0.03,40,0.8947368421052632,0.05045276771256956,38
1.0,15.0,0.03,80,1.0,0.0,38
1.0,15.0,0.03,120,1.0,0.0,38
1.0,15.0,0.03,160,0.9736842105263158,0.02631578947368421,38
1.0,15.0,0.03,200,1.0,0.0,38
1.0,15.0,0.22,-200,0.05263157894736842,0.036709780655942936,38
1.0,15.0,0.22,-160,0.10526315789473684,0.050452767712569555,38
1.0,15.0,0.22,-120,0.10526315789473684,0.050452767712569555,38
1.0,15.0,0.22,-80,0.10526315789473684,0.050452767712569555,38
1.0,15.0,0.22,-40,0.4864864864864865,0.08330289193201319,37
1.0,15.0,0.22,0,0.8918918918918919,0.05175281663547773,37
1.0,15.0,0.22,40,0.972972972972973,0.027027027027027025,37
