TrialConfig.ScenePerlinSurfaceConfig.ContainerConfig.MovementSpeed,TrialConfig.MetaConfig.Condition.Scene.View.Heading,TrialConfig.MetaConfig.Condition.Target.SurfaceOffset,TrialConfig.MetaConfig.StimulusLevel.BiasPercentage,TrialResponse.AgainstResponseProbability.mean,TrialResponse.AgainstResponseProbability.sem,TrialResponse.AgainstResponseProbability.count
0.5,15.0,1.23,-200,0.05263157894736842,0.036709780655942936,38
0.5,15.0,1.23,-160,0.10526315789473684,0.050452767712569555,38
0.5,15.0,1.23,-120,0.18421052631578946,0.06373021861834363,38
0.5,15.0,1.23,-80,0.21052631578947367,0.06702258315442246,38
0.5,15.0,1.23,-40,0.631578947368421,0.0793021898421983,38
0.5,15.0,1.23,0,0.7894736842105263,0.06702258315442246,38
0.5,15.0,1.23,40,0.8947368421052632,0.050452767712569555,38
0.5,15.0,1.23,80,0.9210526315789473,0.0443312718129372,38
0.5,15.0,1.23,120,0.9736842105263158,0.02631578947368421,38
0.5,15.0,1.23,160,0.9473684210526315,0.03670978065594293,38
0.5,15.0,1.23,200,0.9736842105263158,0.02631578947368421,38
1.0,5.0,1.23,-200,0.10526315789473684,0.05045276771256956,38
1.0,5.0,1.23,-160,0.15789473684210525,0.05994682078436837,38
1.0,5.0,1.23,-120,0.21052631578947367,0.06702258315442246,38
1.0,5.0,1.23,-80,0.42105263157894735,0.08116837904800629,38
1.0,5.0,1.23,-40,0.6052631578947368,0.0803572542664568,38
1.0,5.0,1.23,0,0.7368421052631579,0.07239266372688177,38
1.0,5.0,1.23,40,0.7368421052631579,0.07239266372688176,38
1.0,5.0,1.23,80,0.7894736842105263,0.06702258315442244,38
1.0,5.0,1.23,120,0.8947368421052632,0.05045276771256956,38
1.0,5.0,1.23,160,0.8157894736842105,0.06373021861834363,38
1.0,5.0,1.23,200,0.9210526315789473,0.04433127181293719,38
1.0,15.0,0.03,-200,0.05263157894736842,0.036709780655942936,38
1.0,15.0,0.03,-160,0.05263157894736842,0.036709780655942936,38
1.0,15.0,0.03,-120,0.13157894736842105,0.05557219020090343,38
1.0,15.0,0.03,-80,0.18421052631578946,0.06373021861834363,38
1.0,15.0,0.03,-40,0.34210526315789475,0.07799328662681831,38
1.0,15.0,0.03,0,0.6842105263157895,0.07641750223933594,38
1.0,15.0,0.03,40,0.7894736842105263,0.06702258315442246,38
1.0,15.0,0.03,80,0.9736842105263158,0.02631578947368421,38
1.0,15.0,0.03,120,1.0,0.0,38
1.0,15.0,0.03,160,0.9736842105263158,0.02631578947368421,38
1.0,15.0,0.03,200,1.0,0.0,38
1.0,15.0,0.22,-200,0.05263157894736842,0.036709780655942936,38
1.0,15.0,0.22,-160,0.05263157894736842,0.036709780655942936,38
1.0,15.0,0.22,-120,0.13157894736842105,0.05557219020090344,38
1.0,15.0,0.22,-80,0.18421052631578946,0.06373021861834363,38
1.0,15.0,0.22,-40,0.47368421052631576,0.08208556498579521,38
1.0,15.0,0.22,0,0.7105263157894737,0.07455791696866065,38
1.0,15.0,0.22,40,0.9736842105263158,0.02631578947368421,38
